# r , rho , v , e
3.1629551935E+04 5.7546416633E+13 -8.8459424343E+05 2.8144348936E+29
3.1646313169E+04 5.7444831763E+13 -8.8518484797E+05 2.8078125327E+29
3.1663074404E+04 5.7343485943E+13 -8.8577546140E+05 2.8012096443E+29
3.1679835638E+04 5.7242378467E+13 -8.8636608368E+05 2.7946261595E+29
3.1696596873E+04 5.7141508637E+13 -8.8695671482E+05 2.7880620101E+29
3.1713358107E+04 5.7040875754E+13 -8.8754735479E+05 2.7815171279E+29
3.1730119342E+04 5.6940479121E+13 -8.8813800360E+05 2.7749914449E+29
3.1746880576E+04 5.6840318047E+13 -8.8872866122E+05 2.7684848937E+29
3.1763641811E+04 5.6740391839E+13 -8.8931932764E+05 2.7619974070E+29
3.1780403045E+04 5.6640699810E+13 -8.8991000286E+05 2.7555289177E+29
3.1797164280E+04 5.6541241273E+13 -8.9050068686E+05 2.7490793590E+29
3.1813925514E+04 5.6442015545E+13 -8.9109137963E+05 2.7426486646E+29
3.1830686749E+04 5.6343021945E+13 -8.9168208116E+05 2.7362367682E+29
3.1847447983E+04 5.6244259794E+13 -8.9227279143E+05 2.7298436038E+29
3.1864209218E+04 5.6145728416E+13 -8.9286351045E+05 2.7234691059E+29
3.1880970453E+04 5.6047427136E+13 -8.9345423818E+05 2.7171132090E+29
3.1897731687E+04 5.5949355283E+13 -8.9404497463E+05 2.7107758479E+29
3.1914492922E+04 5.5851512187E+13 -8.9463571979E+05 2.7044569579E+29
3.1931254156E+04 5.5753897182E+13 -8.9522647363E+05 2.6981564744E+29
3.1948015391E+04 5.5656509603E+13 -8.9581723615E+05 2.6918743330E+29
3.1964776625E+04 5.5559348787E+13 -8.9640800735E+05 2.6856104696E+29
3.1981537860E+04 5.5462414075E+13 -8.9699878719E+05 2.6793648205E+29
3.1998299094E+04 5.5365704809E+13 -8.9758957569E+05 2.6731373221E+29
3.2015060329E+04 5.5269220333E+13 -8.9818037282E+05 2.6669279110E+29
3.2031821563E+04 5.5172959994E+13 -8.9877117857E+05 2.6607365244E+29
3.2048582798E+04 5.5076923142E+13 -8.9936199294E+05 2.6545630993E+29
3.2065344032E+04 5.4981109128E+13 -8.9995281591E+05 2.6484075734E+29
3.2082105267E+04 5.4885517306E+13 -9.0054364747E+05 2.6422698842E+29
3.2098866501E+04 5.4790147031E+13 -9.0113448761E+05 2.6361499699E+29
3.2115627736E+04 5.4694997662E+13 -9.0172533632E+05 2.6300477686E+29
3.2132388970E+04 5.4600068559E+13 -9.0231619358E+05 2.6239632188E+29
3.2149150205E+04 5.4505359085E+13 -9.0290705940E+05 2.6178962593E+29
3.2165911440E+04 5.4410868604E+13 -9.0349793375E+05 2.6118468290E+29
3.2182672674E+04 5.4316596484E+13 -9.0408881662E+05 2.6058148673E+29
3.2199433909E+04 5.4222542094E+13 -9.0467970801E+05 2.5998003135E+29
3.2216195143E+04 5.4128704805E+13 -9.0527060790E+05 2.5938031074E+29
3.2232956378E+04 5.4035083991E+13 -9.0586151628E+05 2.5878231889E+29
3.2249717612E+04 5.3941679028E+13 -9.0645243315E+05 2.5818604983E+29
3.2266478847E+04 5.3848489293E+13 -9.0704335849E+05 2.5759149761E+29
3.2283240081E+04 5.3755514167E+13 -9.0763429229E+05 2.5699865628E+29
3.2300001316E+04 5.3662753032E+13 -9.0822523453E+05 2.5640751995E+29
3.2316762550E+04 5.3570205272E+13 -9.0881618522E+05 2.5581808272E+29
3.2333523785E+04 5.3477870274E+13 -9.0940714433E+05 2.5523033875E+29
3.2350285019E+04 5.3385747427E+13 -9.0999811187E+05 2.5464428219E+29
3.2367046254E+04 5.3293836120E+13 -9.1058908781E+05 2.5405990724E+29
3.2383807488E+04 5.3202135747E+13 -9.1118007214E+05 2.5347720809E+29
3.2400568723E+04 5.3110645703E+13 -9.1177106487E+05 2.5289617900E+29
3.2417329958E+04 5.3019365385E+13 -9.1236206596E+05 2.5231681421E+29
3.2434091192E+04 5.2928294192E+13 -9.1295307543E+05 2.5173910800E+29
3.2450852427E+04 5.2837431525E+13 -9.1354409325E+05 2.5116305468E+29
3.2467613661E+04 5.2746776787E+13 -9.1413511941E+05 2.5058864857E+29
3.2484374896E+04 5.2656329383E+13 -9.1472615390E+05 2.5001588402E+29
3.2501136130E+04 5.2566088721E+13 -9.1531719672E+05 2.4944475541E+29
3.2517897365E+04 5.2476054210E+13 -9.1590824786E+05 2.4887525713E+29
3.2534658599E+04 5.2386225261E+13 -9.1649930729E+05 2.4830738359E+29
3.2551419834E+04 5.2296601288E+13 -9.1709037502E+05 2.4774112923E+29
3.2568181068E+04 5.2207181705E+13 -9.1768145103E+05 2.4717648851E+29
3.2584942303E+04 5.2117965931E+13 -9.1827253531E+05 2.4661345592E+29
3.2601703537E+04 5.2028953385E+13 -9.1886362785E+05 2.4605202596E+29
3.2618464772E+04 5.1940143488E+13 -9.1945472864E+05 2.4549219315E+29
3.2635226006E+04 5.1851535664E+13 -9.2004583768E+05 2.4493395205E+29
3.2651987241E+04 5.1763129337E+13 -9.2063695494E+05 2.4437729723E+29
3.2668748475E+04 5.1674923934E+13 -9.2122808043E+05 2.4382222328E+29
3.2685509710E+04 5.1586918886E+13 -9.2181921412E+05 2.4326872481E+29
3.2702270945E+04 5.1499113624E+13 -9.2241035602E+05 2.4271679645E+29
3.2719032179E+04 5.1411507579E+13 -9.2300150611E+05 2.4216643287E+29
3.2735793414E+04 5.1324100188E+13 -9.2359266438E+05 2.4161762873E+29
3.2752554648E+04 5.1236890887E+13 -9.2418383081E+05 2.4107037874E+29
3.2769315883E+04 5.1149879115E+13 -9.2477500541E+05 2.4052467762E+29
3.2786077117E+04 5.1063064313E+13 -9.2536618816E+05 2.3998052011E+29
3.2802838352E+04 5.0976445924E+13 -9.2595737905E+05 2.3943790097E+29
3.2819599586E+04 5.0890023392E+13 -9.2654857807E+05 2.3889681498E+29
3.2836360821E+04 5.0803796163E+13 -9.2713978521E+05 2.3835725694E+29
3.2853122055E+04 5.0717763687E+13 -9.2773100046E+05 2.3781922168E+29
3.2869883290E+04 5.0631925412E+13 -9.2832222381E+05 2.3728270404E+29
3.2886644524E+04 5.0546280791E+13 -9.2891345525E+05 2.3674769888E+29
3.2903405759E+04 5.0460829278E+13 -9.2950469477E+05 2.3621420109E+29
3.2920166993E+04 5.0375570329E+13 -9.3009594237E+05 2.3568220558E+29
3.2936928228E+04 5.0290503402E+13 -9.3068719802E+05 2.3515170726E+29
3.2953689462E+04 5.0205627955E+13 -9.3127846173E+05 2.3462270109E+29
3.2970450697E+04 5.0120943450E+13 -9.3186973348E+05 2.3409518202E+29
3.2987211932E+04 5.0036449350E+13 -9.3246101326E+05 2.3356914504E+29
3.3003973166E+04 4.9952145120E+13 -9.3305230106E+05 2.3304458516E+29
3.3020734401E+04 4.9868030227E+13 -9.3364359688E+05 2.3252149740E+29
3.3037495635E+04 4.9784104139E+13 -9.3423490070E+05 2.3199987680E+29
3.3054256870E+04 4.9700366326E+13 -9.3482621251E+05 2.3147971842E+29
3.3071018104E+04 4.9616816260E+13 -9.3541753231E+05 2.3096101735E+29
3.3087779339E+04 4.9533453416E+13 -9.3600886008E+05 2.3044376869E+29
3.3104540573E+04 4.9450277269E+13 -9.3660019581E+05 2.2992796756E+29
3.3121301808E+04 4.9367287296E+13 -9.3719153951E+05 2.2941360909E+29
3.3138063042E+04 4.9284482976E+13 -9.3778289114E+05 2.2890068846E+29
3.3154824277E+04 4.9201863791E+13 -9.3837425072E+05 2.2838920082E+29
3.3171585511E+04 4.9119429222E+13 -9.3896561822E+05 2.2787914139E+29
3.3188346746E+04 4.9037178755E+13 -9.3955699363E+05 2.2737050538E+29
3.3205107980E+04 4.8955111875E+13 -9.4014837696E+05 2.2686328801E+29
3.3221869215E+04 4.8873228069E+13 -9.4073976818E+05 2.2635748455E+29
3.3238630450E+04 4.8791526829E+13 -9.4133116730E+05 2.2585309027E+29
3.3255391684E+04 4.8710007644E+13 -9.4192257429E+05 2.2535010044E+29
3.3272152919E+04 4.8628670008E+13 -9.4251398915E+05 2.2484851039E+29
3.3288914153E+04 4.8547513415E+13 -9.4310541188E+05 2.2434831544E+29
3.3305675388E+04 4.8466537362E+13 -9.4369684245E+05 2.2384951093E+29
3.3322436622E+04 4.8385741346E+13 -9.4428828087E+05 2.2335209223E+29
3.3339197857E+04 4.8305124868E+13 -9.4487972712E+05 2.2285605471E+29
3.3355959091E+04 4.8224687428E+13 -9.4547118120E+05 2.2236139378E+29
3.3372720326E+04 4.8144428530E+13 -9.4606264309E+05 2.2186810485E+29
3.3389481560E+04 4.8064347678E+13 -9.4665411279E+05 2.2137618335E+29
3.3406242795E+04 4.7984444378E+13 -9.4724559028E+05 2.2088562474E+29
3.3423004029E+04 4.7904718139E+13 -9.4783707556E+05 2.2039642449E+29
3.3439765264E+04 4.7825168470E+13 -9.4842856862E+05 2.1990857808E+29
3.3456526498E+04 4.7745794883E+13 -9.4902006945E+05 2.1942208102E+29
3.3473287733E+04 4.7666596889E+13 -9.4961157804E+05 2.1893692884E+29
3.3490048967E+04 4.7587574004E+13 -9.5020309438E+05 2.1845311706E+29
3.3506810202E+04 4.7508725743E+13 -9.5079461846E+05 2.1797064125E+29
3.3523571437E+04 4.7430051625E+13 -9.5138615027E+05 2.1748949698E+29
3.3540332671E+04 4.7351551168E+13 -9.5197768981E+05 2.1700967985E+29
3.3557093906E+04 4.7273223893E+13 -9.5256923707E+05 2.1653118545E+29
3.3573855140E+04 4.7195069323E+13 -9.5316079203E+05 2.1605400942E+29
3.3590616375E+04 4.7117086982E+13 -9.5375235468E+05 2.1557814740E+29
3.3607377609E+04 4.7039276395E+13 -9.5434392503E+05 2.1510359504E+29
3.3624138844E+04 4.6961637090E+13 -9.5493550305E+05 2.1463034803E+29
3.3640900078E+04 4.6884168595E+13 -9.5552708875E+05 2.1415840204E+29
3.3657661313E+04 4.6806870440E+13 -9.5611868210E+05 2.1368775280E+29
3.3674422547E+04 4.6729742158E+13 -9.5671028311E+05 2.1321839603E+29
3.3691183782E+04 4.6652783282E+13 -9.5730189177E+05 2.1275032746E+29
3.3707945016E+04 4.6575993346E+13 -9.5789350805E+05 2.1228354286E+29
3.3724706251E+04 4.6499371888E+13 -9.5848513197E+05 2.1181803800E+29
3.3741467485E+04 4.6422918444E+13 -9.5907676350E+05 2.1135380868E+29
3.3758228720E+04 4.6346632555E+13 -9.5966840264E+05 2.1089085069E+29
3.3774989954E+04 4.6270513761E+13 -9.6026004939E+05 2.1042915986E+29
3.3791751189E+04 4.6194561606E+13 -9.6085170372E+05 2.0996873203E+29
3.3808512424E+04 4.6118775633E+13 -9.6144336564E+05 2.0950956306E+29
3.3825273658E+04 4.6043155387E+13 -9.6203503513E+05 2.0905164880E+29
3.3842034893E+04 4.5967700416E+13 -9.6262671218E+05 2.0859498516E+29
3.3858796127E+04 4.5892410268E+13 -9.6321839680E+05 2.0813956804E+29
3.3875557362E+04 4.5817284493E+13 -9.6381008896E+05 2.0768539334E+29
3.3892318596E+04 4.5742322642E+13 -9.6440178866E+05 2.0723245701E+29
3.3909079831E+04 4.5667524269E+13 -9.6499349589E+05 2.0678075499E+29
3.3925841065E+04 4.5592888928E+13 -9.6558521065E+05 2.0633028325E+29
3.3942602300E+04 4.5518416174E+13 -9.6617693292E+05 2.0588103776E+29
3.3959363534E+04 4.5444105565E+13 -9.6676866269E+05 2.0543301453E+29
3.3976124769E+04 4.5369956660E+13 -9.6736039997E+05 2.0498620956E+29
3.3992886003E+04 4.5295969018E+13 -9.6795214473E+05 2.0454061887E+29
3.4009647238E+04 4.5222142203E+13 -9.6854389697E+05 2.0409623852E+29
3.4026408472E+04 4.5148475775E+13 -9.6913565669E+05 2.0365306454E+29
3.4043169707E+04 4.5074969300E+13 -9.6972742387E+05 2.0321109303E+29
3.4059930942E+04 4.5001622345E+13 -9.7031919850E+05 2.0277032005E+29
3.4076692176E+04 4.4928434475E+13 -9.7091098058E+05 2.0233074171E+29
3.4093453411E+04 4.4855405260E+13 -9.7150277010E+05 2.0189235413E+29
3.4110214645E+04 4.4782534270E+13 -9.7209456705E+05 2.0145515344E+29
3.4126975880E+04 4.4709821077E+13 -9.7268637142E+05 2.0101913577E+29
3.4143737114E+04 4.4637265253E+13 -9.7327818321E+05 2.0058429730E+29
3.4160498349E+04 4.4564866372E+13 -9.7387000240E+05 2.0015063418E+29
3.4177259583E+04 4.4492624011E+13 -9.7446182899E+05 1.9971814262E+29
3.4194020818E+04 4.4420537746E+13 -9.7505366296E+05 1.9928681882E+29
3.4210782052E+04 4.4348607155E+13 -9.7564550432E+05 1.9885665898E+29
3.4227543287E+04 4.4276831820E+13 -9.7623735305E+05 1.9842765935E+29
3.4244304521E+04 4.4205211320E+13 -9.7682920915E+05 1.9799981617E+29
3.4261065756E+04 4.4133745238E+13 -9.7742107260E+05 1.9757312569E+29
3.4277826990E+04 4.4062433158E+13 -9.7801294340E+05 1.9714758420E+29
3.4294588225E+04 4.3991274665E+13 -9.7860482154E+05 1.9672318798E+29
3.4311349459E+04 4.3920269346E+13 -9.7919670701E+05 1.9629993333E+29
3.4328110694E+04 4.3849416789E+13 -9.7978859981E+05 1.9587781657E+29
3.4344871929E+04 4.3778716582E+13 -9.8038049992E+05 1.9545683402E+29
3.4361633163E+04 4.3708168317E+13 -9.8097240734E+05 1.9503698204E+29
3.4378394398E+04 4.3637771585E+13 -9.8156432207E+05 1.9461825697E+29
3.4395155632E+04 4.3567525979E+13 -9.8215624408E+05 1.9420065519E+29
3.4411916867E+04 4.3497431094E+13 -9.8274817338E+05 1.9378417309E+29
3.4428678101E+04 4.3427486526E+13 -9.8334010995E+05 1.9336880706E+29
3.4445439336E+04 4.3357691871E+13 -9.8393205379E+05 1.9295455351E+29
3.4462200570E+04 4.3288046729E+13 -9.8452400489E+05 1.9254140888E+29
3.4478961805E+04 4.3218550698E+13 -9.8511596324E+05 1.9212936958E+29
3.4495723039E+04 4.3149203380E+13 -9.8570792884E+05 1.9171843209E+29
3.4512484274E+04 4.3080004377E+13 -9.8629990168E+05 1.9130859287E+29
3.4529245508E+04 4.3010953292E+13 -9.8689188174E+05 1.9089984838E+29
3.4546006743E+04 4.2942049730E+13 -9.8748386902E+05 1.9049219513E+29
3.4562767977E+04 4.2873293298E+13 -9.8807586352E+05 1.9008562962E+29
3.4579529212E+04 4.2804683602E+13 -9.8866786522E+05 1.8968014837E+29
3.4596290446E+04 4.2736220252E+13 -9.8925987412E+05 1.8927574790E+29
3.4613051681E+04 4.2667902856E+13 -9.8985189021E+05 1.8887242477E+29
3.4629812916E+04 4.2599731027E+13 -9.9044391349E+05 1.8847017552E+29
3.4646574150E+04 4.2531704376E+13 -9.9103594393E+05 1.8806899673E+29
3.4663335385E+04 4.2463822516E+13 -9.9162798155E+05 1.8766888498E+29
3.4680096619E+04 4.2396085064E+13 -9.9222002632E+05 1.8726983686E+29
3.4696857854E+04 4.2328491634E+13 -9.9281207824E+05 1.8687184899E+29
3.4713619088E+04 4.2261041844E+13 -9.9340413731E+05 1.8647491798E+29
3.4730380323E+04 4.2193735313E+13 -9.9399620351E+05 1.8607904046E+29
3.4747141557E+04 4.2126571659E+13 -9.9458827684E+05 1.8568421308E+29
3.4763902792E+04 4.2059550505E+13 -9.9518035730E+05 1.8529043251E+29
3.4780664026E+04 4.1992671472E+13 -9.9577244486E+05 1.8489769540E+29
3.4797425261E+04 4.1925934183E+13 -9.9636453953E+05 1.8450599844E+29
3.4814186495E+04 4.1859338263E+13 -9.9695664130E+05 1.8411533832E+29
3.4830947730E+04 4.1792883338E+13 -9.9754875017E+05 1.8372571176E+29
3.4847708964E+04 4.1726569034E+13 -9.9814086611E+05 1.8333711548E+29
3.4864470199E+04 4.1660394980E+13 -9.9873298913E+05 1.8294954619E+29
3.4881231434E+04 4.1594360805E+13 -9.9932511922E+05 1.8256300066E+29
3.4897992668E+04 4.1528466138E+13 -9.9991725637E+05 1.8217747562E+29
3.4914753903E+04 4.1462710613E+13 -1.0005094006E+06 1.8179296786E+29
3.4931515137E+04 4.1397093861E+13 -1.0011015518E+06 1.8140947414E+29
3.4948276372E+04 4.1331615517E+13 -1.0016937101E+06 1.8102699127E+29
3.4965037606E+04 4.1266275215E+13 -1.0022858754E+06 1.8064551604E+29
3.4981798841E+04 4.1201072592E+13 -1.0028780478E+06 1.8026504527E+29
3.4998560075E+04 4.1136007285E+13 -1.0034702271E+06 1.7988557579E+29
3.5015321310E+04 4.1071078933E+13 -1.0040624135E+06 1.7950710443E+29
3.5032082544E+04 4.1006287176E+13 -1.0046546069E+06 1.7912962805E+29
3.5048843779E+04 4.0941631654E+13 -1.0052468072E+06 1.7875314350E+29
3.5065605013E+04 4.0877112009E+13 -1.0058390146E+06 1.7837764767E+29
3.5082366248E+04 4.0812727884E+13 -1.0064312289E+06 1.7800313743E+29
3.5099127482E+04 4.0748478924E+13 -1.0070234502E+06 1.7762960968E+29
3.5115888717E+04 4.0684364773E+13 -1.0076156785E+06 1.7725706132E+29
3.5132649951E+04 4.0620385079E+13 -1.0082079137E+06 1.7688548929E+29
3.5149411186E+04 4.0556539488E+13 -1.0088001559E+06 1.7651489050E+29
3.5166172421E+04 4.0492827650E+13 -1.0093924050E+06 1.7614526191E+29
3.5182933655E+04 4.0429249214E+13 -1.0099846611E+06 1.7577660045E+29
3.5199694890E+04 4.0365803832E+13 -1.0105769240E+06 1.7540890310E+29
3.5216456124E+04 4.0302491154E+13 -1.0111691940E+06 1.7504216683E+29
3.5233217359E+04 4.0239310834E+13 -1.0117614708E+06 1.7467638863E+29
3.5249978593E+04 4.0176262527E+13 -1.0123537545E+06 1.7431156549E+29
3.5266739828E+04 4.0113345887E+13 -1.0129460452E+06 1.7394769443E+29
3.5283501062E+04 4.0050560571E+13 -1.0135383427E+06 1.7358477246E+29
3.5300262297E+04 3.9987906236E+13 -1.0141306471E+06 1.7322279660E+29
3.5317023531E+04 3.9925382540E+13 -1.0147229584E+06 1.7286176391E+29
3.5333784766E+04 3.9862989144E+13 -1.0153152766E+06 1.7250167144E+29
3.5350546000E+04 3.9800725707E+13 -1.0159076016E+06 1.7214251624E+29
3.5367307235E+04 3.9738591892E+13 -1.0164999335E+06 1.7178429539E+29
3.5384068469E+04 3.9676587361E+13 -1.0170922722E+06 1.7142700597E+29
3.5400829704E+04 3.9614711778E+13 -1.0176846178E+06 1.7107064508E+29
3.5417590938E+04 3.9552964807E+13 -1.0182769703E+06 1.7071520982E+29
3.5434352173E+04 3.9491346115E+13 -1.0188693295E+06 1.7036069730E+29
3.5451113408E+04 3.9429855369E+13 -1.0194616956E+06 1.7000710466E+29
3.5467874642E+04 3.9368492236E+13 -1.0200540685E+06 1.6965442903E+29
3.5484635877E+04 3.9307256385E+13 -1.0206464482E+06 1.6930266756E+29
3.5501397111E+04 3.9246147486E+13 -1.0212388348E+06 1.6895181740E+29
3.5518158346E+04 3.9185165211E+13 -1.0218312281E+06 1.6860187572E+29
3.5534919580E+04 3.9124309231E+13 -1.0224236282E+06 1.6825283969E+29
3.5551680815E+04 3.9063579219E+13 -1.0230160351E+06 1.6790470652E+29
3.5568442049E+04 3.9002974850E+13 -1.0236084487E+06 1.6755747339E+29
3.5585203284E+04 3.8942495799E+13 -1.0242008692E+06 1.6721113751E+29
3.5601964518E+04 3.8882141742E+13 -1.0247932964E+06 1.6686569610E+29
3.5618725753E+04 3.8821912355E+13 -1.0253857303E+06 1.6652114639E+29
3.5635486987E+04 3.8761807317E+13 -1.0259781710E+06 1.6617748562E+29
3.5652248222E+04 3.8701826308E+13 -1.0265706185E+06 1.6583471104E+29
3.5669009456E+04 3.8641969006E+13 -1.0271630727E+06 1.6549281989E+29
3.5685770691E+04 3.8582235094E+13 -1.0277555336E+06 1.6515180947E+29
3.5702531926E+04 3.8522624253E+13 -1.0283480012E+06 1.6481167703E+29
3.5719293160E+04 3.8463136167E+13 -1.0289404756E+06 1.6447241987E+29
3.5736054395E+04 3.8403770519E+13 -1.0295329566E+06 1.6413403529E+29
3.5752815629E+04 3.8344526994E+13 -1.0301254444E+06 1.6379652059E+29
3.5769576864E+04 3.8285405279E+13 -1.0307179389E+06 1.6345987309E+29
3.5786338098E+04 3.8226405060E+13 -1.0313104400E+06 1.6312409012E+29
3.5803099333E+04 3.8167526026E+13 -1.0319029478E+06 1.6278916901E+29
3.5819860567E+04 3.8108767865E+13 -1.0324954624E+06 1.6245510711E+29
3.5836621802E+04 3.8050130267E+13 -1.0330879835E+06 1.6212190178E+29
3.5853383036E+04 3.7991612923E+13 -1.0336805114E+06 1.6178955037E+29
3.5870144271E+04 3.7933215524E+13 -1.0342730459E+06 1.6145805027E+29
3.5886905505E+04 3.7874937763E+13 -1.0348655870E+06 1.6112739886E+29
3.5903666740E+04 3.7816779335E+13 -1.0354581348E+06 1.6079759353E+29
3.5920427974E+04 3.7758739933E+13 -1.0360506893E+06 1.6046863169E+29
3.5937189209E+04 3.7700819253E+13 -1.0366432503E+06 1.6014051074E+29
3.5953950443E+04 3.7643016992E+13 -1.0372358180E+06 1.5981322810E+29
3.5970711678E+04 3.7585332846E+13 -1.0378283923E+06 1.5948678122E+29
3.5987472913E+04 3.7527766515E+13 -1.0384209732E+06 1.5916116752E+29
3.6004234147E+04 3.7470317697E+13 -1.0390135608E+06 1.5883638445E+29
3.6020995382E+04 3.7412986092E+13 -1.0396061549E+06 1.5851242948E+29
3.6037756616E+04 3.7355771402E+13 -1.0401987556E+06 1.5818930007E+29
3.6054517851E+04 3.7298673329E+13 -1.0407913629E+06 1.5786699370E+29
3.6071279085E+04 3.7241691576E+13 -1.0413839768E+06 1.5754550784E+29
3.6088040320E+04 3.7184825846E+13 -1.0419765973E+06 1.5722484000E+29
3.6104801554E+04 3.7128075844E+13 -1.0425692243E+06 1.5690498768E+29
3.6121562789E+04 3.7071441275E+13 -1.0431618579E+06 1.5658594838E+29
3.6138324023E+04 3.7014921847E+13 -1.0437544980E+06 1.5626771964E+29
3.6155085258E+04 3.6958517267E+13 -1.0443471447E+06 1.5595029897E+29
3.6171846492E+04 3.6902227242E+13 -1.0449397979E+06 1.5563368393E+29
3.6188607727E+04 3.6846051483E+13 -1.0455324577E+06 1.5531787204E+29
3.6205368961E+04 3.6789989699E+13 -1.0461251240E+06 1.5500286088E+29
3.6222130196E+04 3.6734041601E+13 -1.0467177968E+06 1.5468864800E+29
3.6238891430E+04 3.6678206901E+13 -1.0473104762E+06 1.5437523097E+29
3.6255652665E+04 3.6622485312E+13 -1.0479031620E+06 1.5406260738E+29
3.6272413900E+04 3.6566876547E+13 -1.0484958544E+06 1.5375077483E+29
3.6289175134E+04 3.6511380321E+13 -1.0490885533E+06 1.5343973090E+29
3.6305936369E+04 3.6455996349E+13 -1.0496812586E+06 1.5312947320E+29
3.6322697603E+04 3.6400724347E+13 -1.0502739704E+06 1.5281999935E+29
3.6339458838E+04 3.6345564033E+13 -1.0508666888E+06 1.5251130698E+29
3.6356220072E+04 3.6290515124E+13 -1.0514594136E+06 1.5220339371E+29
3.6372981307E+04 3.6235577339E+13 -1.0520521448E+06 1.5189625719E+29
3.6389742541E+04 3.6180750397E+13 -1.0526448825E+06 1.5158989507E+29
3.6406503776E+04 3.6126034020E+13 -1.0532376267E+06 1.5128430500E+29
3.6423265010E+04 3.6071427929E+13 -1.0538303774E+06 1.5097948465E+29
3.6440026245E+04 3.6016931844E+13 -1.0544231344E+06 1.5067543169E+29
3.6456787479E+04 3.5962545491E+13 -1.0550158979E+06 1.5037214381E+29
3.6473548714E+04 3.5908268592E+13 -1.0556086679E+06 1.5006961869E+29
3.6490309948E+04 3.5854100872E+13 -1.0562014443E+06 1.4976785404E+29
3.6507071183E+04 3.5800042057E+13 -1.0567942271E+06 1.4946684756E+29
3.6523832418E+04 3.5746091872E+13 -1.0573870163E+06 1.4916659696E+29
3.6540593652E+04 3.5692250046E+13 -1.0579798119E+06 1.4886709997E+29
3.6557354887E+04 3.5638516305E+13 -1.0585726139E+06 1.4856835432E+29
3.6574116121E+04 3.5584890380E+13 -1.0591654223E+06 1.4827035775E+29
3.6590877356E+04 3.5531371999E+13 -1.0597582371E+06 1.4797310800E+29
3.6607638590E+04 3.5477960893E+13 -1.0603510583E+06 1.4767660283E+29
3.6624399825E+04 3.5424656793E+13 -1.0609438859E+06 1.4738084000E+29
3.6641161059E+04 3.5371459431E+13 -1.0615367199E+06 1.4708581728E+29
3.6657922294E+04 3.5318368540E+13 -1.0621295602E+06 1.4679153245E+29
3.6674683528E+04 3.5265383854E+13 -1.0627224069E+06 1.4649798330E+29
3.6691444763E+04 3.5212505107E+13 -1.0633152599E+06 1.4620516761E+29
3.6708205997E+04 3.5159732034E+13 -1.0639081193E+06 1.4591308319E+29
3.6724967232E+04 3.5107064372E+13 -1.0645009850E+06 1.4562172785E+29
3.6741728466E+04 3.5054501857E+13 -1.0650938571E+06 1.4533109940E+29
3.6758489701E+04 3.5002044226E+13 -1.0656867355E+06 1.4504119568E+29
3.6775250935E+04 3.4949691219E+13 -1.0662796202E+06 1.4475201450E+29
3.6792012170E+04 3.4897442575E+13 -1.0668725113E+06 1.4446355372E+29
3.6808773405E+04 3.4845298032E+13 -1.0674654086E+06 1.4417581117E+29
3.6825534639E+04 3.4793257333E+13 -1.0680583123E+06 1.4388878472E+29
3.6842295874E+04 3.4741320219E+13 -1.0686512223E+06 1.4360247222E+29
