# r , rho , v , e
4.8591921280E+04 1.2586710513E+13 -1.4693039223E+06 3.6870426971E+28
4.8608682514E+04 1.2573398799E+13 -1.4698870728E+06 3.6818443884E+28
4.8625443749E+04 1.2560105831E+13 -1.4704702297E+06 3.6766552304E+28
4.8642204983E+04 1.2546831576E+13 -1.4710533928E+06 3.6714752039E+28
4.8658966218E+04 1.2533576000E+13 -1.4716365623E+06 3.6663042894E+28
4.8675727452E+04 1.2520339072E+13 -1.4722197382E+06 3.6611424678E+28
4.8692488687E+04 1.2507120758E+13 -1.4728029203E+06 3.6559897199E+28
4.8709249921E+04 1.2493921026E+13 -1.4733861088E+06 3.6508460265E+28
4.8726011156E+04 1.2480739843E+13 -1.4739693036E+06 3.6457113687E+28
4.8742772390E+04 1.2467577176E+13 -1.4745525048E+06 3.6405857273E+28
4.8759533625E+04 1.2454432993E+13 -1.4751357123E+06 3.6354690833E+28
4.8776294859E+04 1.2441307261E+13 -1.4757189261E+06 3.6303614179E+28
4.8793056094E+04 1.2428199948E+13 -1.4763021462E+06 3.6252627120E+28
4.8809817328E+04 1.2415111023E+13 -1.4768853726E+06 3.6201729470E+28
4.8826578563E+04 1.2402040452E+13 -1.4774686054E+06 3.6150921039E+28
4.8843339798E+04 1.2388988203E+13 -1.4780518445E+06 3.6100201640E+28
4.8860101032E+04 1.2375954244E+13 -1.4786350898E+06 3.6049571086E+28
4.8876862267E+04 1.2362938544E+13 -1.4792183415E+06 3.5999029190E+28
4.8893623501E+04 1.2349941071E+13 -1.4798015995E+06 3.5948575766E+28
4.8910384736E+04 1.2336961791E+13 -1.4803848638E+06 3.5898210628E+28
4.8927145970E+04 1.2324000674E+13 -1.4809681344E+06 3.5847933592E+28
4.8943907205E+04 1.2311057689E+13 -1.4815514113E+06 3.5797744471E+28
4.8960668439E+04 1.2298132802E+13 -1.4821346945E+06 3.5747643082E+28
4.8977429674E+04 1.2285225982E+13 -1.4827179840E+06 3.5697629241E+28
4.8994190908E+04 1.2272337199E+13 -1.4833012798E+06 3.5647702764E+28
4.9010952143E+04 1.2259466420E+13 -1.4838845819E+06 3.5597863469E+28
4.9027713377E+04 1.2246613615E+13 -1.4844678903E+06 3.5548111172E+28
4.9044474612E+04 1.2233778751E+13 -1.4850512050E+06 3.5498445691E+28
4.9061235846E+04 1.2220961797E+13 -1.4856345260E+06 3.5448866846E+28
4.9077997081E+04 1.2208162722E+13 -1.4862178532E+06 3.5399374454E+28
4.9094758316E+04 1.2195381496E+13 -1.4868011867E+06 3.5349968334E+28
4.9111519550E+04 1.2182618086E+13 -1.4873845265E+06 3.5300648307E+28
4.9128280785E+04 1.2169872462E+13 -1.4879678726E+06 3.5251414193E+28
4.9145042019E+04 1.2157144593E+13 -1.4885512250E+06 3.5202265811E+28
4.9161803254E+04 1.2144434449E+13 -1.4891345836E+06 3.5153202983E+28
4.9178564488E+04 1.2131741997E+13 -1.4897179486E+06 3.5104225531E+28
4.9195325723E+04 1.2119067207E+13 -1.4903013197E+06 3.5055333275E+28
4.9212086957E+04 1.2106410050E+13 -1.4908846972E+06 3.5006526039E+28
4.9228848192E+04 1.2093770493E+13 -1.4914680809E+06 3.4957803644E+28
4.9245609426E+04 1.2081148506E+13 -1.4920514709E+06 3.4909165915E+28
4.9262370661E+04 1.2068544060E+13 -1.4926348672E+06 3.4860612674E+28
4.9279131895E+04 1.2055957123E+13 -1.4932182697E+06 3.4812143746E+28
4.9295893130E+04 1.2043387665E+13 -1.4938016785E+06 3.4763758955E+28
4.9312654364E+04 1.2030835655E+13 -1.4943850935E+06 3.4715458125E+28
4.9329415599E+04 1.2018301065E+13 -1.4949685148E+06 3.4667241083E+28
4.9346176833E+04 1.2005783862E+13 -1.4955519423E+06 3.4619107653E+28
4.9362938068E+04 1.1993284017E+13 -1.4961353761E+06 3.4571057662E+28
4.9379699303E+04 1.1980801501E+13 -1.4967188162E+06 3.4523090936E+28
4.9396460537E+04 1.1968336282E+13 -1.4973022625E+06 3.4475207302E+28
4.9413221772E+04 1.1955888332E+13 -1.4978857150E+06 3.4427406588E+28
4.9429983006E+04 1.1943457620E+13 -1.4984691738E+06 3.4379688622E+28
4.9446744241E+04 1.1931044116E+13 -1.4990526388E+06 3.4332053230E+28
4.9463505475E+04 1.1918647790E+13 -1.4996361101E+06 3.4284500243E+28
4.9480266710E+04 1.1906268614E+13 -1.5002195876E+06 3.4237029490E+28
4.9497027944E+04 1.1893906556E+13 -1.5008030713E+06 3.4189640798E+28
4.9513789179E+04 1.1881561589E+13 -1.5013865613E+06 3.4142334000E+28
4.9530550413E+04 1.1869233681E+13 -1.5019700575E+06 3.4095108924E+28
4.9547311648E+04 1.1856922804E+13 -1.5025535600E+06 3.4047965401E+28
4.9564072882E+04 1.1844628928E+13 -1.5031370687E+06 3.4000903263E+28
4.9580834117E+04 1.1832352024E+13 -1.5037205836E+06 3.3953922340E+28
4.9597595351E+04 1.1820092063E+13 -1.5043041047E+06 3.3907022466E+28
4.9614356586E+04 1.1807849015E+13 -1.5048876321E+06 3.3860203472E+28
4.9631117820E+04 1.1795622852E+13 -1.5054711656E+06 3.3813465190E+28
4.9647879055E+04 1.1783413543E+13 -1.5060547054E+06 3.3766807455E+28
4.9664640290E+04 1.1771221061E+13 -1.5066382515E+06 3.3720230098E+28
4.9681401524E+04 1.1759045376E+13 -1.5072218037E+06 3.3673732956E+28
4.9698162759E+04 1.1746886459E+13 -1.5078053621E+06 3.3627315861E+28
4.9714923993E+04 1.1734744282E+13 -1.5083889268E+06 3.3580978648E+28
4.9731685228E+04 1.1722618815E+13 -1.5089724977E+06 3.3534721153E+28
4.9748446462E+04 1.1710510029E+13 -1.5095560748E+06 3.3488543210E+28
4.9765207697E+04 1.1698417897E+13 -1.5101396581E+06 3.3442444657E+28
4.9781968931E+04 1.1686342390E+13 -1.5107232476E+06 3.3396425329E+28
4.9798730166E+04 1.1674283478E+13 -1.5113068433E+06 3.3350485063E+28
4.9815491400E+04 1.1662241134E+13 -1.5118904452E+06 3.3304623695E+28
4.9832252635E+04 1.1650215329E+13 -1.5124740533E+06 3.3258841065E+28
4.9849013869E+04 1.1638206035E+13 -1.5130576676E+06 3.3213137008E+28
4.9865775104E+04 1.1626213223E+13 -1.5136412881E+06 3.3167511364E+28
4.9882536338E+04 1.1614236865E+13 -1.5142249148E+06 3.3121963971E+28
4.9899297573E+04 1.1602276933E+13 -1.5148085477E+06 3.3076494669E+28
4.9916058808E+04 1.1590333399E+13 -1.5153921868E+06 3.3031103296E+28
4.9932820042E+04 1.1578406234E+13 -1.5159758321E+06 3.2985789692E+28
4.9949581277E+04 1.1566495410E+13 -1.5165594836E+06 3.2940553699E+28
4.9966342511E+04 1.1554600901E+13 -1.5171431412E+06 3.2895395155E+28
4.9983103746E+04 1.1542722677E+13 -1.5177268051E+06 3.2850313902E+28
4.9999864980E+04 1.1530860711E+13 -1.5183104751E+06 3.2805309782E+28
5.0016626215E+04 1.1519014974E+13 -1.5188941513E+06 3.2760382637E+28
5.0033387449E+04 1.1507185440E+13 -1.5194778337E+06 3.2715532307E+28
5.0050148684E+04 1.1495372081E+13 -1.5200615223E+06 3.2670758636E+28
5.0066909918E+04 1.1483574868E+13 -1.5206452170E+06 3.2626061467E+28
5.0083671153E+04 1.1471793775E+13 -1.5212289179E+06 3.2581440643E+28
5.0100432387E+04 1.1460028774E+13 -1.5218126250E+06 3.2536896007E+28
5.0117193622E+04 1.1448279837E+13 -1.5223963383E+06 3.2492427403E+28
5.0133954856E+04 1.1436546937E+13 -1.5229800577E+06 3.2448034676E+28
5.0150716091E+04 1.1424830046E+13 -1.5235637834E+06 3.2403717670E+28
5.0167477325E+04 1.1413129138E+13 -1.5241475151E+06 3.2359476231E+28
5.0184238560E+04 1.1401444185E+13 -1.5247312531E+06 3.2315310204E+28
5.0200999795E+04 1.1389775160E+13 -1.5253149972E+06 3.2271219435E+28
5.0217761029E+04 1.1378122035E+13 -1.5258987475E+06 3.2227203770E+28
5.0234522264E+04 1.1366484784E+13 -1.5264825039E+06 3.2183263055E+28
5.0251283498E+04 1.1354863380E+13 -1.5270662665E+06 3.2139397137E+28
5.0268044733E+04 1.1343257795E+13 -1.5276500352E+06 3.2095605865E+28
5.0284805967E+04 1.1331668004E+13 -1.5282338101E+06 3.2051889084E+28
5.0301567202E+04 1.1320093978E+13 -1.5288175912E+06 3.2008246644E+28
5.0318328436E+04 1.1308535691E+13 -1.5294013784E+06 3.1964678393E+28
5.0335089671E+04 1.1296993116E+13 -1.5299851718E+06 3.1921184180E+28
5.0351850905E+04 1.1285466228E+13 -1.5305689713E+06 3.1877763853E+28
5.0368612140E+04 1.1273954998E+13 -1.5311527769E+06 3.1834417262E+28
5.0385373374E+04 1.1262459401E+13 -1.5317365887E+06 3.1791144256E+28
5.0402134609E+04 1.1250979409E+13 -1.5323204067E+06 3.1747944687E+28
5.0418895843E+04 1.1239514997E+13 -1.5329042308E+06 3.1704818405E+28
5.0435657078E+04 1.1228066138E+13 -1.5334880610E+06 3.1661765259E+28
5.0452418313E+04 1.1216632806E+13 -1.5340718974E+06 3.1618785103E+28
5.0469179547E+04 1.1205214974E+13 -1.5346557399E+06 3.1575877787E+28
5.0485940782E+04 1.1193812617E+13 -1.5352395885E+06 3.1533043162E+28
5.0502702016E+04 1.1182425707E+13 -1.5358234433E+06 3.1490281083E+28
5.0519463251E+04 1.1171054219E+13 -1.5364073043E+06 3.1447591400E+28
5.0536224485E+04 1.1159698126E+13 -1.5369911713E+06 3.1404973967E+28
5.0552985720E+04 1.1148357403E+13 -1.5375750445E+06 3.1362428638E+28
5.0569746954E+04 1.1137032024E+13 -1.5381589238E+06 3.1319955266E+28
5.0586508189E+04 1.1125721962E+13 -1.5387428093E+06 3.1277553705E+28
5.0603269423E+04 1.1114427192E+13 -1.5393267008E+06 3.1235223810E+28
5.0620030658E+04 1.1103147688E+13 -1.5399105985E+06 3.1192965435E+28
5.0636791892E+04 1.1091883425E+13 -1.5404945023E+06 3.1150778435E+28
5.0653553127E+04 1.1080634375E+13 -1.5410784123E+06 3.1108662666E+28
5.0670314361E+04 1.1069400514E+13 -1.5416623283E+06 3.1066617983E+28
5.0687075596E+04 1.1058181817E+13 -1.5422462505E+06 3.1024644243E+28
5.0703836830E+04 1.1046978257E+13 -1.5428301788E+06 3.0982741301E+28
5.0720598065E+04 1.1035789809E+13 -1.5434141132E+06 3.0940909016E+28
5.0737359300E+04 1.1024616447E+13 -1.5439980537E+06 3.0899147243E+28
5.0754120534E+04 1.1013458147E+13 -1.5445820004E+06 3.0857455840E+28
5.0770881769E+04 1.1002314882E+13 -1.5451659531E+06 3.0815834666E+28
5.0787643003E+04 1.0991186628E+13 -1.5457499120E+06 3.0774283577E+28
5.0804404238E+04 1.0980073359E+13 -1.5463338769E+06 3.0732802433E+28
5.0821165472E+04 1.0968975050E+13 -1.5469178480E+06 3.0691391093E+28
5.0837926707E+04 1.0957891676E+13 -1.5475018252E+06 3.0650049415E+28
5.0854687941E+04 1.0946823211E+13 -1.5480858085E+06 3.0608777259E+28
5.0871449176E+04 1.0935769631E+13 -1.5486697979E+06 3.0567574484E+28
5.0888210410E+04 1.0924730911E+13 -1.5492537934E+06 3.0526440951E+28
5.0904971645E+04 1.0913707025E+13 -1.5498377950E+06 3.0485376521E+28
5.0921732879E+04 1.0902697949E+13 -1.5504218026E+06 3.0444381054E+28
5.0938494114E+04 1.0891703658E+13 -1.5510058164E+06 3.0403454410E+28
5.0955255348E+04 1.0880724127E+13 -1.5515898363E+06 3.0362596452E+28
5.0972016583E+04 1.0869759331E+13 -1.5521738623E+06 3.0321807042E+28
5.0988777817E+04 1.0858809246E+13 -1.5527578944E+06 3.0281086040E+28
5.1005539052E+04 1.0847873846E+13 -1.5533419325E+06 3.0240433310E+28
5.1022300287E+04 1.0836953108E+13 -1.5539259768E+06 3.0199848715E+28
5.1039061521E+04 1.0826047007E+13 -1.5545100271E+06 3.0159332117E+28
5.1055822756E+04 1.0815155518E+13 -1.5550940835E+06 3.0118883380E+28
5.1072583990E+04 1.0804278616E+13 -1.5556781460E+06 3.0078502367E+28
5.1089345225E+04 1.0793416278E+13 -1.5562622146E+06 3.0038188943E+28
5.1106106459E+04 1.0782568479E+13 -1.5568462893E+06 2.9997942972E+28
5.1122867694E+04 1.0771735195E+13 -1.5574303701E+06 2.9957764318E+28
5.1139628928E+04 1.0760916401E+13 -1.5580144569E+06 2.9917652846E+28
5.1156390163E+04 1.0750112073E+13 -1.5585985498E+06 2.9877608422E+28
5.1173151397E+04 1.0739322188E+13 -1.5591826488E+06 2.9837630911E+28
5.1189912632E+04 1.0728546720E+13 -1.5597667539E+06 2.9797720179E+28
5.1206673866E+04 1.0717785645E+13 -1.5603508651E+06 2.9757876092E+28
5.1223435101E+04 1.0707038941E+13 -1.5609349823E+06 2.9718098517E+28
5.1240196335E+04 1.0696306583E+13 -1.5615191056E+06 2.9678387321E+28
5.1256957570E+04 1.0685588546E+13 -1.5621032350E+06 2.9638742371E+28
5.1273718805E+04 1.0674884807E+13 -1.5626873704E+06 2.9599163533E+28
5.1290480039E+04 1.0664195343E+13 -1.5632715119E+06 2.9559650677E+28
5.1307241274E+04 1.0653520128E+13 -1.5638556595E+06 2.9520203670E+28
5.1324002508E+04 1.0642859141E+13 -1.5644398131E+06 2.9480822380E+28
5.1340763743E+04 1.0632212356E+13 -1.5650239728E+06 2.9441506676E+28
5.1357524977E+04 1.0621579751E+13 -1.5656081386E+06 2.9402256427E+28
5.1374286212E+04 1.0610961301E+13 -1.5661923104E+06 2.9363071503E+28
5.1391047446E+04 1.0600356984E+13 -1.5667764883E+06 2.9323951773E+28
5.1407808681E+04 1.0589766775E+13 -1.5673606722E+06 2.9284897106E+28
5.1424569915E+04 1.0579190651E+13 -1.5679448623E+06 2.9245907374E+28
5.1441331150E+04 1.0568628589E+13 -1.5685290583E+06 2.9206982446E+28
5.1458092384E+04 1.0558080566E+13 -1.5691132604E+06 2.9168122194E+28
5.1474853619E+04 1.0547546557E+13 -1.5696974686E+06 2.9129326488E+28
5.1491614853E+04 1.0537026541E+13 -1.5702816828E+06 2.9090595200E+28
5.1508376088E+04 1.0526520493E+13 -1.5708659031E+06 2.9051928202E+28
5.1525137322E+04 1.0516028390E+13 -1.5714501294E+06 2.9013325365E+28
5.1541898557E+04 1.0505550210E+13 -1.5720343618E+06 2.8974786562E+28
5.1558659792E+04 1.0495085929E+13 -1.5726186002E+06 2.8936311666E+28
5.1575421026E+04 1.0484635524E+13 -1.5732028447E+06 2.8897900549E+28
5.1592182261E+04 1.0474198972E+13 -1.5737870952E+06 2.8859553085E+28
5.1608943495E+04 1.0463776251E+13 -1.5743713518E+06 2.8821269147E+28
5.1625704730E+04 1.0453367336E+13 -1.5749556144E+06 2.8783048609E+28
5.1642465964E+04 1.0442972207E+13 -1.5755398831E+06 2.8744891345E+28
5.1659227199E+04 1.0432590838E+13 -1.5761241577E+06 2.8706797229E+28
5.1675988433E+04 1.0422223209E+13 -1.5767084385E+06 2.8668766136E+28
5.1692749668E+04 1.0411869296E+13 -1.5772927252E+06 2.8630797941E+28
5.1709510902E+04 1.0401529077E+13 -1.5778770180E+06 2.8592892519E+28
5.1726272137E+04 1.0391202528E+13 -1.5784613169E+06 2.8555049746E+28
5.1743033371E+04 1.0380889627E+13 -1.5790456218E+06 2.8517269497E+28
5.1759794606E+04 1.0370590353E+13 -1.5796299327E+06 2.8479551649E+28
5.1776555840E+04 1.0360304681E+13 -1.5802142496E+06 2.8441896077E+28
5.1793317075E+04 1.0350032591E+13 -1.5807985726E+06 2.8404302660E+28
5.1810078309E+04 1.0339774058E+13 -1.5813829016E+06 2.8366771272E+28
5.1826839544E+04 1.0329529062E+13 -1.5819672366E+06 2.8329301793E+28
5.1843600779E+04 1.0319297580E+13 -1.5825515777E+06 2.8291894099E+28
5.1860362013E+04 1.0309079588E+13 -1.5831359247E+06 2.8254548068E+28
5.1877123248E+04 1.0298875066E+13 -1.5837202778E+06 2.8217263578E+28
5.1893884482E+04 1.0288683991E+13 -1.5843046370E+06 2.8180040508E+28
5.1910645717E+04 1.0278506341E+13 -1.5848890021E+06 2.8142878736E+28
5.1927406951E+04 1.0268342094E+13 -1.5854733733E+06 2.8105778141E+28
5.1944168186E+04 1.0258191227E+13 -1.5860577505E+06 2.8068738602E+28
5.1960929420E+04 1.0248053719E+13 -1.5866421337E+06 2.8031760000E+28
5.1977690655E+04 1.0237929548E+13 -1.5872265230E+06 2.7994842212E+28
5.1994451889E+04 1.0227818692E+13 -1.5878109182E+06 2.7957985121E+28
5.2011213124E+04 1.0217721128E+13 -1.5883953195E+06 2.7921188605E+28
5.2027974358E+04 1.0207636836E+13 -1.5889797268E+06 2.7884452546E+28
5.2044735593E+04 1.0197565793E+13 -1.5895641401E+06 2.7847776824E+28
5.2061496827E+04 1.0187507977E+13 -1.5901485594E+06 2.7811161321E+28
5.2078258062E+04 1.0177463367E+13 -1.5907329847E+06 2.7774605917E+28
5.2095019297E+04 1.0167431942E+13 -1.5913174160E+06 2.7738110496E+28
5.2111780531E+04 1.0157413678E+13 -1.5919018534E+06 2.7701674937E+28
5.2128541766E+04 1.0147408556E+13 -1.5924862967E+06 2.7665299125E+28
5.2145303000E+04 1.0137416554E+13 -1.5930707461E+06 2.7628982941E+28
5.2162064235E+04 1.0127437649E+13 -1.5936552015E+06 2.7592726267E+28
5.2178825469E+04 1.0117471820E+13 -1.5942396628E+06 2.7556528988E+28
5.2195586704E+04 1.0107519047E+13 -1.5948241302E+06 2.7520390987E+28
5.2212347938E+04 1.0097579307E+13 -1.5954086036E+06 2.7484312146E+28
5.2229109173E+04 1.0087652580E+13 -1.5959930830E+06 2.7448292350E+28
5.2245870407E+04 1.0077738844E+13 -1.5965775684E+06 2.7412331482E+28
5.2262631642E+04 1.0067838077E+13 -1.5971620597E+06 2.7376429428E+28
5.2279392876E+04 1.0057950259E+13 -1.5977465571E+06 2.7340586072E+28
5.2296154111E+04 1.0048075369E+13 -1.5983310605E+06 2.7304801299E+28
5.2312915345E+04 1.0038213385E+13 -1.5989155699E+06 2.7269074993E+28
5.2329676580E+04 1.0028364286E+13 -1.5995000852E+06 2.7233407041E+28
5.2346437814E+04 1.0018528051E+13 -1.6000846066E+06 2.7197797328E+28
5.2363199049E+04 1.0008704660E+13 -1.6006691340E+06 2.7162245740E+28
5.2379960284E+04 9.9988940906E+12 -1.6012536673E+06 2.7126752162E+28
5.2396721518E+04 9.9890963228E+12 -1.6018382067E+06 2.7091316483E+28
5.2413482753E+04 9.9793113354E+12 -1.6024227520E+06 2.7055938588E+28
5.2430243987E+04 9.9695391077E+12 -1.6030073033E+06 2.7020618364E+28
5.2447005222E+04 9.9597796188E+12 -1.6035918606E+06 2.6985355699E+28
5.2463766456E+04 9.9500328480E+12 -1.6041764239E+06 2.6950150480E+28
5.2480527691E+04 9.9402987746E+12 -1.6047609932E+06 2.6915002594E+28
5.2497288925E+04 9.9305773779E+12 -1.6053455685E+06 2.6879911931E+28
5.2514050160E+04 9.9208686373E+12 -1.6059301497E+06 2.6844878377E+28
5.2530811394E+04 9.9111725322E+12 -1.6065147370E+06 2.6809901822E+28
5.2547572629E+04 9.9014890420E+12 -1.6070993302E+06 2.6774982155E+28
5.2564333863E+04 9.8918181462E+12 -1.6076839294E+06 2.6740119264E+28
5.2581095098E+04 9.8821598244E+12 -1.6082685346E+06 2.6705313038E+28
5.2597856332E+04 9.8725140562E+12 -1.6088531458E+06 2.6670563368E+28
5.2614617567E+04 9.8628808211E+12 -1.6094377629E+06 2.6635870143E+28
5.2631378801E+04 9.8532600988E+12 -1.6100223860E+06 2.6601233253E+28
5.2648140036E+04 9.8436518689E+12 -1.6106070151E+06 2.6566652588E+28
5.2664901271E+04 9.8340561113E+12 -1.6111916502E+06 2.6532128038E+28
5.2681662505E+04 9.8244728057E+12 -1.6117762912E+06 2.6497659496E+28
5.2698423740E+04 9.8149019318E+12 -1.6123609383E+06 2.6463246851E+28
5.2715184974E+04 9.8053434696E+12 -1.6129455913E+06 2.6428889995E+28
5.2731946209E+04 9.7957973990E+12 -1.6135302502E+06 2.6394588819E+28
5.2748707443E+04 9.7862636997E+12 -1.6141149152E+06 2.6360343216E+28
5.2765468678E+04 9.7767423519E+12 -1.6146995861E+06 2.6326153077E+28
5.2782229912E+04 9.7672333355E+12 -1.6152842630E+06 2.6292018294E+28
5.2798991147E+04 9.7577366306E+12 -1.6158689458E+06 2.6257938760E+28
5.2815752381E+04 9.7482522172E+12 -1.6164536346E+06 2.6223914368E+28
5.2832513616E+04 9.7387800755E+12 -1.6170383294E+06 2.6189945011E+28
5.2849274850E+04 9.7293201856E+12 -1.6176230301E+06 2.6156030581E+28
5.2866036085E+04 9.7198725277E+12 -1.6182077369E+06 2.6122170973E+28
5.2882797319E+04 9.7104370821E+12 -1.6187924495E+06 2.6088366080E+28
5.2899558554E+04 9.7010138290E+12 -1.6193771682E+06 2.6054615796E+28
5.2916319789E+04 9.6916027487E+12 -1.6199618928E+06 2.6020920015E+28
5.2933081023E+04 9.6822038216E+12 -1.6205466233E+06 2.5987278632E+28
5.2949842258E+04 9.6728170281E+12 -1.6211313599E+06 2.5953691541E+28
5.2966603492E+04 9.6634423486E+12 -1.6217161023E+06 2.5920158638E+28
5.2983364727E+04 9.6540797636E+12 -1.6223008508E+06 2.5886679817E+28
5.3000125961E+04 9.6447292536E+12 -1.6228856052E+06 2.5853254973E+28
5.3016887196E+04 9.6353907990E+12 -1.6234703655E+06 2.5819884003E+28
5.3033648430E+04 9.6260643806E+12 -1.6240551319E+06 2.5786566803E+28
5.3050409665E+04 9.6167499788E+12 -1.6246399041E+06 2.5753303267E+28
5.3067170899E+04 9.6074475744E+12 -1.6252246823E+06 2.5720093294E+28
5.3083932134E+04 9.5981571480E+12 -1.6258094665E+06 2.5686936778E+28
5.3100693368E+04 9.5888786804E+12 -1.6263942566E+06 2.5653833617E+28
5.3117454603E+04 9.5796121523E+12 -1.6269790527E+06 2.5620783709E+28
5.3134215837E+04 9.5703575446E+12 -1.6275638547E+06 2.5587786950E+28
5.3150977072E+04 9.5611148380E+12 -1.6281486627E+06 2.5554843237E+28
5.3167738306E+04 9.5518840135E+12 -1.6287334767E+06 2.5521952469E+28
5.3184499541E+04 9.5426650520E+12 -1.6293182965E+06 2.5489114543E+28
5.3201260776E+04 9.5334579343E+12 -1.6299031224E+06 2.5456329358E+28
5.3218022010E+04 9.5242626416E+12 -1.6304879541E+06 2.5423596812E+28
5.3234783245E+04 9.5150791547E+12 -1.6310727919E+06 2.5390916803E+28
5.3251544479E+04 9.5059074548E+12 -1.6316576355E+06 2.5358289231E+28
5.3268305714E+04 9.4967475230E+12 -1.6322424851E+06 2.5325713995E+28
5.3285066948E+04 9.4875993404E+12 -1.6328273407E+06 2.5293190993E+28
5.3301828183E+04 9.4784628882E+12 -1.6334122022E+06 2.5260720126E+28
5.3318589417E+04 9.4693381475E+12 -1.6339970696E+06 2.5228301293E+28
5.3335350652E+04 9.4602250996E+12 -1.6345819430E+06 2.5195934394E+28
5.3352111886E+04 9.4511237259E+12 -1.6351668223E+06 2.5163619329E+28
5.3368873121E+04 9.4420340075E+12 -1.6357517076E+06 2.5131356000E+28
5.3385634355E+04 9.4329559259E+12 -1.6363365988E+06 2.5099144305E+28
5.3402395590E+04 9.4238894624E+12 -1.6369214959E+06 2.5066984147E+28
5.3419156824E+04 9.4148345984E+12 -1.6375063990E+06 2.5034875427E+28
5.3435918059E+04 9.4057913155E+12 -1.6380913080E+06 2.5002818045E+28
5.3452679293E+04 9.3967595950E+12 -1.6386762229E+06 2.4970811903E+28
5.3469440528E+04 9.3877394186E+12 -1.6392611438E+06 2.4938856904E+28
5.3486201763E+04 9.3787307678E+12 -1.6398460706E+06 2.4906952949E+28
5.3502962997E+04 9.3697336241E+12 -1.6404310034E+06 2.4875099940E+28
5.3519724232E+04 9.3607479692E+12 -1.6410159420E+06 2.4843297779E+28
5.3536485466E+04 9.3517737849E+12 -1.6416008866E+06 2.4811546370E+28
5.3553246701E+04 9.3428110527E+12 -1.6421858372E+06 2.4779845615E+28
5.3570007935E+04 9.3338597544E+12 -1.6427707937E+06 2.4748195418E+28
5.3586769170E+04 9.3249198718E+12 -1.6433557561E+06 2.4716595680E+28
5.3603530404E+04 9.3159913867E+12 -1.6439407244E+06 2.4685046307E+28
5.3620291639E+04 9.3070742810E+12 -1.6445256987E+06 2.4653547202E+28
5.3637052873E+04 9.2981685365E+12 -1.6451106789E+06 2.4622098269E+28
5.3653814108E+04 9.2892741351E+12 -1.6456956650E+06 2.4590699411E+28
5.3670575342E+04 9.2803910587E+12 -1.6462806570E+06 2.4559350533E+28
5.3687336577E+04 9.2715192895E+12 -1.6468656550E+06 2.4528051541E+28
5.3704097811E+04 9.2626588093E+12 -1.6474506589E+06 2.4496802338E+28
5.3720859046E+04 9.2538096002E+12 -1.6480356687E+06 2.4465602829E+28
5.3737620281E+04 9.2449716443E+12 -1.6486206844E+06 2.4434452920E+28
5.3754381515E+04 9.2361449237E+12 -1.6492057061E+06 2.4403352517E+28
5.3771142750E+04 9.2273294206E+12 -1.6497907337E+06 2.4372301524E+28
5.3787903984E+04 9.2185251172E+12 -1.6503757672E+06 2.4341299849E+28
5.3804665219E+04 9.2097319957E+12 -1.6509608066E+06 2.4310347396E+28
