# r , rho , v , e
1.2450744945E+05 7.0847214986E+11 -4.2028556160E+06 7.9872642841E+26
1.2452420445E+05 7.0817816427E+11 -4.2034874609E+06 7.9828454264E+26
1.2454095944E+05 7.0788433801E+11 -4.2041193263E+06 7.9784295746E+26
1.2455771444E+05 7.0759067098E+11 -4.2047512122E+06 7.9740167262E+26
1.2457446944E+05 7.0729716306E+11 -4.2053831184E+06 7.9696068787E+26
1.2459122443E+05 7.0700381416E+11 -4.2060150451E+06 7.9652000298E+26
1.2460797943E+05 7.0671062416E+11 -4.2066469923E+06 7.9607961769E+26
1.2462473443E+05 7.0641759295E+11 -4.2072789599E+06 7.9563953177E+26
1.2464148943E+05 7.0612472044E+11 -4.2079109480E+06 7.9519974497E+26
1.2465824442E+05 7.0583200650E+11 -4.2085429566E+06 7.9476025704E+26
1.2467499942E+05 7.0553945103E+11 -4.2091749857E+06 7.9432106775E+26
1.2469175442E+05 7.0524705393E+11 -4.2098070352E+06 7.9388217685E+26
1.2470850941E+05 7.0495481509E+11 -4.2104391053E+06 7.9344358410E+26
1.2472526441E+05 7.0466273439E+11 -4.2110711958E+06 7.9300528925E+26
1.2474201941E+05 7.0437081174E+11 -4.2117033069E+06 7.9256729206E+26
1.2475877441E+05 7.0407904703E+11 -4.2123354384E+06 7.9212959230E+26
1.2477552940E+05 7.0378744014E+11 -4.2129675905E+06 7.9169218971E+26
1.2479228440E+05 7.0349599098E+11 -4.2135997632E+06 7.9125508406E+26
1.2480903940E+05 7.0320469943E+11 -4.2142319564E+06 7.9081827511E+26
1.2482579439E+05 7.0291356539E+11 -4.2148641701E+06 7.9038176261E+26
1.2484254939E+05 7.0262258875E+11 -4.2154964044E+06 7.8994554632E+26
1.2485930439E+05 7.0233176941E+11 -4.2161286592E+06 7.8950962601E+26
1.2487605939E+05 7.0204110726E+11 -4.2167609346E+06 7.8907400143E+26
1.2489281438E+05 7.0175060219E+11 -4.2173932306E+06 7.8863867234E+26
1.2490956938E+05 7.0146025410E+11 -4.2180255471E+06 7.8820363850E+26
1.2492632438E+05 7.0117006287E+11 -4.2186578843E+06 7.8776889967E+26
1.2494307937E+05 7.0088002841E+11 -4.2192902420E+06 7.8733445562E+26
1.2495983437E+05 7.0059015061E+11 -4.2199226204E+06 7.8690030610E+26
1.2497658937E+05 7.0030042936E+11 -4.2205550193E+06 7.8646645087E+26
1.2499334437E+05 7.0001086456E+11 -4.2211874389E+06 7.8603288970E+26
1.2501009936E+05 6.9972145610E+11 -4.2218198791E+06 7.8559962234E+26
1.2502685436E+05 6.9943220387E+11 -4.2224523399E+06 7.8516664856E+26
1.2504360936E+05 6.9914310778E+11 -4.2230848214E+06 7.8473396812E+26
1.2506036435E+05 6.9885416770E+11 -4.2237173235E+06 7.8430158078E+26
1.2507711935E+05 6.9856538355E+11 -4.2243498463E+06 7.8386948631E+26
1.2509387435E+05 6.9827675521E+11 -4.2249823897E+06 7.8343768446E+26
1.2511062935E+05 6.9798828258E+11 -4.2256149538E+06 7.8300617500E+26
1.2512738434E+05 6.9769996554E+11 -4.2262475386E+06 7.8257495769E+26
1.2514413934E+05 6.9741180401E+11 -4.2268801440E+06 7.8214403229E+26
1.2516089434E+05 6.9712379787E+11 -4.2275127702E+06 7.8171339858E+26
1.2517764933E+05 6.9683594702E+11 -4.2281454170E+06 7.8128305630E+26
1.2519440433E+05 6.9654825135E+11 -4.2287780845E+06 7.8085300523E+26
1.2521115933E+05 6.9626071076E+11 -4.2294107728E+06 7.8042324513E+26
1.2522791433E+05 6.9597332514E+11 -4.2300434817E+06 7.7999377576E+26
1.2524466932E+05 6.9568609439E+11 -4.2306762114E+06 7.7956459689E+26
1.2526142432E+05 6.9539901841E+11 -4.2313089619E+06 7.7913570828E+26
1.2527817932E+05 6.9511209708E+11 -4.2319417330E+06 7.7870710970E+26
1.2529493431E+05 6.9482533032E+11 -4.2325745249E+06 7.7827880091E+26
1.2531168931E+05 6.9453871800E+11 -4.2332073376E+06 7.7785078168E+26
1.2532844431E+05 6.9425226003E+11 -4.2338401710E+06 7.7742305177E+26
1.2534519931E+05 6.9396595631E+11 -4.2344730252E+06 7.7699561095E+26
1.2536195430E+05 6.9367980672E+11 -4.2351059001E+06 7.7656845898E+26
1.2537870930E+05 6.9339381117E+11 -4.2357387959E+06 7.7614159564E+26
1.2539546430E+05 6.9310796955E+11 -4.2363717124E+06 7.7571502069E+26
1.2541221929E+05 6.9282228176E+11 -4.2370046497E+06 7.7528873388E+26
1.2542897429E+05 6.9253674770E+11 -4.2376376078E+06 7.7486273500E+26
1.2544572929E+05 6.9225136725E+11 -4.2382705868E+06 7.7443702381E+26
1.2546248429E+05 6.9196614032E+11 -4.2389035865E+06 7.7401160007E+26
1.2547923928E+05 6.9168106681E+11 -4.2395366071E+06 7.7358646356E+26
1.2549599428E+05 6.9139614661E+11 -4.2401696485E+06 7.7316161404E+26
1.2551274928E+05 6.9111137961E+11 -4.2408027107E+06 7.7273705127E+26
1.2552950427E+05 6.9082676572E+11 -4.2414357938E+06 7.7231277503E+26
1.2554625927E+05 6.9054230483E+11 -4.2420688978E+06 7.7188878509E+26
1.2556301427E+05 6.9025799684E+11 -4.2427020226E+06 7.7146508121E+26
1.2557976927E+05 6.8997384164E+11 -4.2433351683E+06 7.7104166317E+26
1.2559652426E+05 6.8968983914E+11 -4.2439683348E+06 7.7061853072E+26
1.2561327926E+05 6.8940598923E+11 -4.2446015222E+06 7.7019568365E+26
1.2563003426E+05 6.8912229180E+11 -4.2452347306E+06 7.6977312172E+26
1.2564678925E+05 6.8883874676E+11 -4.2458679598E+06 7.6935084469E+26
1.2566354425E+05 6.8855535400E+11 -4.2465012099E+06 7.6892885235E+26
1.2568029925E+05 6.8827211342E+11 -4.2471344809E+06 7.6850714446E+26
1.2569705425E+05 6.8798902492E+11 -4.2477677729E+06 7.6808572079E+26
1.2571380924E+05 6.8770608840E+11 -4.2484010857E+06 7.6766458111E+26
1.2573056424E+05 6.8742330374E+11 -4.2490344195E+06 7.6724372519E+26
1.2574731924E+05 6.8714067086E+11 -4.2496677743E+06 7.6682315280E+26
1.2576407423E+05 6.8685818965E+11 -4.2503011499E+06 7.6640286372E+26
1.2578082923E+05 6.8657586000E+11 -4.2509345466E+06 7.6598285772E+26
1.2579758423E+05 6.8629368182E+11 -4.2515679642E+06 7.6556313456E+26
1.2581433923E+05 6.8601165501E+11 -4.2522014028E+06 7.6514369402E+26
1.2583109422E+05 6.8572977945E+11 -4.2528348623E+06 7.6472453587E+26
1.2584784922E+05 6.8544805506E+11 -4.2534683428E+06 7.6430565988E+26
1.2586460422E+05 6.8516648173E+11 -4.2541018443E+06 7.6388706584E+26
1.2588135921E+05 6.8488505935E+11 -4.2547353669E+06 7.6346875350E+26
1.2589811421E+05 6.8460378783E+11 -4.2553689104E+06 7.6305072264E+26
1.2591486921E+05 6.8432266707E+11 -4.2560024749E+06 7.6263297303E+26
1.2593162421E+05 6.8404169695E+11 -4.2566360605E+06 7.6221550446E+26
1.2594837920E+05 6.8376087740E+11 -4.2572696670E+06 7.6179831668E+26
1.2596513420E+05 6.8348020829E+11 -4.2579032946E+06 7.6138140949E+26
1.2598188920E+05 6.8319968953E+11 -4.2585369433E+06 7.6096478264E+26
1.2599864419E+05 6.8291932103E+11 -4.2591706130E+06 7.6054843591E+26
1.2601539919E+05 6.8263910267E+11 -4.2598043037E+06 7.6013236908E+26
1.2603215419E+05 6.8235903437E+11 -4.2604380155E+06 7.5971658193E+26
1.2604890919E+05 6.8207911601E+11 -4.2610717484E+06 7.5930107422E+26
1.2606566418E+05 6.8179934750E+11 -4.2617055024E+06 7.5888584574E+26
1.2608241918E+05 6.8151972873E+11 -4.2623392774E+06 7.5847089625E+26
1.2609917418E+05 6.8124025961E+11 -4.2629730736E+06 7.5805622554E+26
1.2611592917E+05 6.8096094004E+11 -4.2636068908E+06 7.5764183338E+26
1.2613268417E+05 6.8068176992E+11 -4.2642407291E+06 7.5722771954E+26
1.2614943917E+05 6.8040274914E+11 -4.2648745886E+06 7.5681388380E+26
1.2616619417E+05 6.8012387761E+11 -4.2655084692E+06 7.5640032594E+26
1.2618294916E+05 6.7984515522E+11 -4.2661423708E+06 7.5598704573E+26
1.2619970416E+05 6.7956658188E+11 -4.2667762937E+06 7.5557404296E+26
1.2621645916E+05 6.7928815749E+11 -4.2674102377E+06 7.5516131739E+26
1.2623321415E+05 6.7900988194E+11 -4.2680442028E+06 7.5474886880E+26
1.2624996915E+05 6.7873175514E+11 -4.2686781891E+06 7.5433669698E+26
1.2626672415E+05 6.7845377699E+11 -4.2693121965E+06 7.5392480170E+26
1.2628347915E+05 6.7817594739E+11 -4.2699462251E+06 7.5351318274E+26
1.2630023414E+05 6.7789826624E+11 -4.2705802749E+06 7.5310183987E+26
1.2631698914E+05 6.7762073343E+11 -4.2712143459E+06 7.5269077287E+26
1.2633374414E+05 6.7734334888E+11 -4.2718484381E+06 7.5227998153E+26
1.2635049913E+05 6.7706611248E+11 -4.2724825514E+06 7.5186946561E+26
1.2636725413E+05 6.7678902412E+11 -4.2731166860E+06 7.5145922491E+26
1.2638400913E+05 6.7651208373E+11 -4.2737508418E+06 7.5104925920E+26
1.2640076413E+05 6.7623529118E+11 -4.2743850188E+06 7.5063956825E+26
1.2641751912E+05 6.7595864640E+11 -4.2750192171E+06 7.5023015185E+26
1.2643427412E+05 6.7568214927E+11 -4.2756534366E+06 7.4982100978E+26
1.2645102912E+05 6.7540579969E+11 -4.2762876773E+06 7.4941214181E+26
1.2646778411E+05 6.7512959758E+11 -4.2769219393E+06 7.4900354773E+26
1.2648453911E+05 6.7485354283E+11 -4.2775562225E+06 7.4859522732E+26
1.2650129411E+05 6.7457763534E+11 -4.2781905270E+06 7.4818718035E+26
1.2651804911E+05 6.7430187501E+11 -4.2788248528E+06 7.4777940661E+26
1.2653480410E+05 6.7402626175E+11 -4.2794591998E+06 7.4737190589E+26
1.2655155910E+05 6.7375079546E+11 -4.2800935682E+06 7.4696467795E+26
1.2656831410E+05 6.7347547603E+11 -4.2807279578E+06 7.4655772258E+26
1.2658506909E+05 6.7320030338E+11 -4.2813623688E+06 7.4615103957E+26
1.2660182409E+05 6.7292527740E+11 -4.2819968010E+06 7.4574462869E+26
1.2661857909E+05 6.7265039800E+11 -4.2826312546E+06 7.4533848972E+26
1.2663533409E+05 6.7237566508E+11 -4.2832657295E+06 7.4493262246E+26
1.2665208908E+05 6.7210107853E+11 -4.2839002257E+06 7.4452702668E+26
1.2666884408E+05 6.7182663827E+11 -4.2845347433E+06 7.4412170216E+26
1.2668559908E+05 6.7155234419E+11 -4.2851692822E+06 7.4371664868E+26
1.2670235407E+05 6.7127819620E+11 -4.2858038425E+06 7.4331186604E+26
1.2671910907E+05 6.7100419420E+11 -4.2864384241E+06 7.4290735400E+26
1.2673586407E+05 6.7073033810E+11 -4.2870730271E+06 7.4250311236E+26
1.2675261907E+05 6.7045662778E+11 -4.2877076514E+06 7.4209914091E+26
1.2676937406E+05 6.7018306317E+11 -4.2883422972E+06 7.4169543941E+26
1.2678612906E+05 6.6990964416E+11 -4.2889769643E+06 7.4129200766E+26
1.2680288406E+05 6.6963637065E+11 -4.2896116529E+06 7.4088884544E+26
1.2681963905E+05 6.6936324255E+11 -4.2902463628E+06 7.4048595254E+26
1.2683639405E+05 6.6909025976E+11 -4.2908810942E+06 7.4008332873E+26
1.2685314905E+05 6.6881742218E+11 -4.2915158470E+06 7.3968097381E+26
1.2686990405E+05 6.6854472972E+11 -4.2921506212E+06 7.3927888756E+26
1.2688665904E+05 6.6827218228E+11 -4.2927854168E+06 7.3887706977E+26
1.2690341404E+05 6.6799977976E+11 -4.2934202339E+06 7.3847552021E+26
1.2692016904E+05 6.6772752207E+11 -4.2940550725E+06 7.3807423868E+26
1.2693692403E+05 6.6745540911E+11 -4.2946899325E+06 7.3767322496E+26
1.2695367903E+05 6.6718344079E+11 -4.2953248139E+06 7.3727247884E+26
1.2697043403E+05 6.6691161700E+11 -4.2959597168E+06 7.3687200010E+26
1.2698718903E+05 6.6663993765E+11 -4.2965946413E+06 7.3647178853E+26
1.2700394402E+05 6.6636840265E+11 -4.2972295872E+06 7.3607184391E+26
1.2702069902E+05 6.6609701190E+11 -4.2978645545E+06 7.3567216604E+26
1.2703745402E+05 6.6582576531E+11 -4.2984995434E+06 7.3527275470E+26
1.2705420901E+05 6.6555466277E+11 -4.2991345538E+06 7.3487360967E+26
1.2707096401E+05 6.6528370419E+11 -4.2997695857E+06 7.3447473075E+26
1.2708771901E+05 6.6501288948E+11 -4.3004046392E+06 7.3407611772E+26
1.2710447401E+05 6.6474221855E+11 -4.3010397142E+06 7.3367777037E+26
1.2712122900E+05 6.6447169128E+11 -4.3016748107E+06 7.3327968848E+26
1.2713798400E+05 6.6420130760E+11 -4.3023099287E+06 7.3288187186E+26
1.2715473900E+05 6.6393106740E+11 -4.3029450683E+06 7.3248432027E+26
1.2717149399E+05 6.6366097059E+11 -4.3035802295E+06 7.3208703352E+26
1.2718824899E+05 6.6339101707E+11 -4.3042154122E+06 7.3169001139E+26
1.2720500399E+05 6.6312120675E+11 -4.3048506165E+06 7.3129325366E+26
1.2722175899E+05 6.6285153954E+11 -4.3054858424E+06 7.3089676014E+26
1.2723851398E+05 6.6258201533E+11 -4.3061210899E+06 7.3050053061E+26
1.2725526898E+05 6.6231263404E+11 -4.3067563590E+06 7.3010456485E+26
1.2727202398E+05 6.6204339556E+11 -4.3073916497E+06 7.2970886266E+26
1.2728877897E+05 6.6177429981E+11 -4.3080269620E+06 7.2931342383E+26
1.2730553397E+05 6.6150534669E+11 -4.3086622959E+06 7.2891824814E+26
1.2732228897E+05 6.6123653610E+11 -4.3092976514E+06 7.2852333539E+26
1.2733904397E+05 6.6096786796E+11 -4.3099330286E+06 7.2812868537E+26
1.2735579896E+05 6.6069934215E+11 -4.3105684274E+06 7.2773429787E+26
1.2737255396E+05 6.6043095860E+11 -4.3112038479E+06 7.2734017268E+26
1.2738930896E+05 6.6016271721E+11 -4.3118392900E+06 7.2694630959E+26
1.2740606395E+05 6.5989461787E+11 -4.3124747538E+06 7.2655270839E+26
1.2742281895E+05 6.5962666051E+11 -4.3131102393E+06 7.2615936887E+26
1.2743957395E+05 6.5935884502E+11 -4.3137457464E+06 7.2576629083E+26
1.2745632895E+05 6.5909117131E+11 -4.3143812753E+06 7.2537347405E+26
1.2747308394E+05 6.5882363928E+11 -4.3150168258E+06 7.2498091834E+26
1.2748983894E+05 6.5855624885E+11 -4.3156523980E+06 7.2458862347E+26
1.2750659394E+05 6.5828899991E+11 -4.3162879920E+06 7.2419658925E+26
1.2752334893E+05 6.5802189238E+11 -4.3169236076E+06 7.2380481547E+26
1.2754010393E+05 6.5775492616E+11 -4.3175592450E+06 7.2341330191E+26
1.2755685893E+05 6.5748810116E+11 -4.3181949041E+06 7.2302204837E+26
1.2757361393E+05 6.5722141728E+11 -4.3188305850E+06 7.2263105465E+26
1.2759036892E+05 6.5695487443E+11 -4.3194662876E+06 7.2224032054E+26
1.2760712392E+05 6.5668847251E+11 -4.3201020119E+06 7.2184984583E+26
1.2762387892E+05 6.5642221144E+11 -4.3207377580E+06 7.2145963032E+26
1.2764063391E+05 6.5615609112E+11 -4.3213735259E+06 7.2106967379E+26
1.2765738891E+05 6.5589011146E+11 -4.3220093156E+06 7.2067997605E+26
1.2767414391E+05 6.5562427236E+11 -4.3226451270E+06 7.2029053688E+26
1.2769089891E+05 6.5535857373E+11 -4.3232809602E+06 7.1990135609E+26
1.2770765390E+05 6.5509301548E+11 -4.3239168153E+06 7.1951243347E+26
1.2772440890E+05 6.5482759752E+11 -4.3245526921E+06 7.1912376881E+26
1.2774116390E+05 6.5456231975E+11 -4.3251885907E+06 7.1873536190E+26
1.2775791889E+05 6.5429718207E+11 -4.3258245112E+06 7.1834721255E+26
1.2777467389E+05 6.5403218441E+11 -4.3264604535E+06 7.1795932054E+26
1.2779142889E+05 6.5376732665E+11 -4.3270964177E+06 7.1757168568E+26
1.2780818389E+05 6.5350260872E+11 -4.3277324036E+06 7.1718430776E+26
1.2782493888E+05 6.5323803052E+11 -4.3283684115E+06 7.1679718657E+26
1.2784169388E+05 6.5297359196E+11 -4.3290044412E+06 7.1641032192E+26
1.2785844888E+05 6.5270929294E+11 -4.3296404927E+06 7.1602371359E+26
1.2787520387E+05 6.5244513337E+11 -4.3302765662E+06 7.1563736139E+26
1.2789195887E+05 6.5218111316E+11 -4.3309126615E+06 7.1525126511E+26
1.2790871387E+05 6.5191723223E+11 -4.3315487787E+06 7.1486542454E+26
1.2792546887E+05 6.5165349046E+11 -4.3321849178E+06 7.1447983950E+26
1.2794222386E+05 6.5138988779E+11 -4.3328210788E+06 7.1409450976E+26
1.2795897886E+05 6.5112642410E+11 -4.3334572617E+06 7.1370943514E+26
1.2797573386E+05 6.5086309932E+11 -4.3340934665E+06 7.1332461542E+26
1.2799248885E+05 6.5059991334E+11 -4.3347296933E+06 7.1294005041E+26
1.2800924385E+05 6.5033686608E+11 -4.3353659420E+06 7.1255573990E+26
1.2802599885E+05 6.5007395745E+11 -4.3360022126E+06 7.1217168370E+26
1.2804275385E+05 6.4981118736E+11 -4.3366385052E+06 7.1178788160E+26
1.2805950884E+05 6.4954855570E+11 -4.3372748197E+06 7.1140433339E+26
1.2807626384E+05 6.4928606240E+11 -4.3379111563E+06 7.1102103889E+26
1.2809301884E+05 6.4902370736E+11 -4.3385475147E+06 7.1063799788E+26
1.2810977383E+05 6.4876149049E+11 -4.3391838952E+06 7.1025521017E+26
1.2812652883E+05 6.4849941169E+11 -4.3398202976E+06 7.0987267555E+26
1.2814328383E+05 6.4823747088E+11 -4.3404567221E+06 7.0949039383E+26
1.2816003883E+05 6.4797566797E+11 -4.3410931685E+06 7.0910836481E+26
1.2817679382E+05 6.4771400287E+11 -4.3417296370E+06 7.0872658828E+26
1.2819354882E+05 6.4745247547E+11 -4.3423661274E+06 7.0834506404E+26
1.2821030382E+05 6.4719108571E+11 -4.3430026399E+06 7.0796379191E+26
1.2822705881E+05 6.4692983347E+11 -4.3436391745E+06 7.0758277166E+26
1.2824381381E+05 6.4666871868E+11 -4.3442757310E+06 7.0720200312E+26
1.2826056881E+05 6.4640774124E+11 -4.3449123096E+06 7.0682148607E+26
1.2827732381E+05 6.4614690106E+11 -4.3455489103E+06 7.0644122032E+26
1.2829407880E+05 6.4588619805E+11 -4.3461855330E+06 7.0606120567E+26
1.2831083380E+05 6.4562563212E+11 -4.3468221778E+06 7.0568144192E+26
1.2832758880E+05 6.4536520318E+11 -4.3474588447E+06 7.0530192888E+26
1.2834434379E+05 6.4510491114E+11 -4.3480955337E+06 7.0492266634E+26
1.2836109879E+05 6.4484475592E+11 -4.3487322447E+06 7.0454365411E+26
1.2837785379E+05 6.4458473741E+11 -4.3493689779E+06 7.0416489198E+26
1.2839460879E+05 6.4432485553E+11 -4.3500057332E+06 7.0378637977E+26
1.2841136378E+05 6.4406511019E+11 -4.3506425106E+06 7.0340811727E+26
1.2842811878E+05 6.4380550130E+11 -4.3512793101E+06 7.0303010429E+26
1.2844487378E+05 6.4354602878E+11 -4.3519161317E+06 7.0265234062E+26
1.2846162877E+05 6.4328669252E+11 -4.3525529755E+06 7.0227482608E+26
1.2847838377E+05 6.4302749245E+11 -4.3531898414E+06 7.0189756047E+26
1.2849513877E+05 6.4276842846E+11 -4.3538267295E+06 7.0152054358E+26
1.2851189377E+05 6.4250950048E+11 -4.3544636397E+06 7.0114377523E+26
1.2852864876E+05 6.4225070841E+11 -4.3551005721E+06 7.0076725521E+26
1.2854540376E+05 6.4199205217E+11 -4.3557375267E+06 7.0039098333E+26
1.2856215876E+05 6.4173353166E+11 -4.3563745035E+06 7.0001495940E+26
1.2857891375E+05 6.4147514679E+11 -4.3570115024E+06 6.9963918322E+26
1.2859566875E+05 6.4121689748E+11 -4.3576485236E+06 6.9926365459E+26
1.2861242375E+05 6.4095878364E+11 -4.3582855669E+06 6.9888837332E+26
1.2862917875E+05 6.4070080517E+11 -4.3589226325E+06 6.9851333921E+26
1.2864593374E+05 6.4044296199E+11 -4.3595597203E+06 6.9813855207E+26
1.2866268874E+05 6.4018525402E+11 -4.3601968304E+06 6.9776401170E+26
1.2867944374E+05 6.3992768115E+11 -4.3608339626E+06 6.9738971791E+26
1.2869619873E+05 6.3967024331E+11 -4.3614711171E+06 6.9701567051E+26
1.2871295373E+05 6.3941294040E+11 -4.3621082939E+06 6.9664186929E+26
1.2872970873E+05 6.3915577233E+11 -4.3627454929E+06 6.9626831407E+26
1.2874646373E+05 6.3889873903E+11 -4.3633827142E+06 6.9589500466E+26
1.2876321872E+05 6.3864184039E+11 -4.3640199578E+06 6.9552194085E+26
1.2877997372E+05 6.3838507633E+11 -4.3646572237E+06 6.9514912245E+26
1.2879672872E+05 6.3812844676E+11 -4.3652945118E+06 6.9477654928E+26
1.2881348371E+05 6.3787195160E+11 -4.3659318222E+06 6.9440422114E+26
1.2883023871E+05 6.3761559075E+11 -4.3665691550E+06 6.9403213783E+26
1.2884699371E+05 6.3735936413E+11 -4.3672065101E+06 6.9366029916E+26
1.2886374871E+05 6.3710327165E+11 -4.3678438875E+06 6.9328870495E+26
1.2888050370E+05 6.3684731322E+11 -4.3684812872E+06 6.9291735499E+26
1.2889725870E+05 6.3659148875E+11 -4.3691187092E+06 6.9254624909E+26
1.2891401370E+05 6.3633579816E+11 -4.3697561536E+06 6.9217538707E+26
1.2893076869E+05 6.3608024136E+11 -4.3703936204E+06 6.9180476873E+26
1.2894752369E+05 6.3582481825E+11 -4.3710311095E+06 6.9143439388E+26
1.2896427869E+05 6.3556952876E+11 -4.3716686210E+06 6.9106426233E+26
1.2898103369E+05 6.3531437280E+11 -4.3723061548E+06 6.9069437388E+26
1.2899778868E+05 6.3505935027E+11 -4.3729437111E+06 6.9032472835E+26
1.2901454368E+05 6.3480446109E+11 -4.3735812897E+06 6.8995532554E+26
1.2903129868E+05 6.3454970518E+11 -4.3742188907E+06 6.8958616526E+26
1.2904805368E+05 6.3429508244E+11 -4.3748565142E+06 6.8921724733E+26
1.2906480867E+05 6.3404059279E+11 -4.3754941600E+06 6.8884857155E+26
1.2908156367E+05 6.3378623614E+11 -4.3761318283E+06 6.8848013773E+26
1.2909831867E+05 6.3353201241E+11 -4.3767695190E+06 6.8811194568E+26
1.2911507366E+05 6.3327792150E+11 -4.3774072321E+06 6.8774399522E+26
1.2913182866E+05 6.3302396334E+11 -4.3780449677E+06 6.8737628614E+26
1.2914858366E+05 6.3277013782E+11 -4.3786827257E+06 6.8700881827E+26
1.2916533866E+05 6.3251644488E+11 -4.3793205062E+06 6.8664159141E+26
1.2918209365E+05 6.3226288441E+11 -4.3799583092E+06 6.8627460537E+26
1.2919884865E+05 6.3200945634E+11 -4.3805961346E+06 6.8590785996E+26
1.2921560365E+05 6.3175616058E+11 -4.3812339825E+06 6.8554135500E+26
1.2923235864E+05 6.3150299703E+11 -4.3818718529E+06 6.8517509030E+26
1.2924911364E+05 6.3124996562E+11 -4.3825097458E+06 6.8480906566E+26
1.2926586864E+05 6.3099706626E+11 -4.3831476613E+06 6.8444328091E+26
1.2928262364E+05 6.3074429885E+11 -4.3837855992E+06 6.8407773584E+26
1.2929937863E+05 6.3049166333E+11 -4.3844235596E+06 6.8371243028E+26
1.2931613363E+05 6.3023915959E+11 -4.3850615426E+06 6.8334736403E+26
1.2933288863E+05 6.2998678756E+11 -4.3856995481E+06 6.8298253691E+26
1.2934964362E+05 6.2973454714E+11 -4.3863375762E+06 6.8261794872E+26
1.2936639862E+05 6.2948243825E+11 -4.3869756268E+06 6.8225359929E+26
1.2938315362E+05 6.2923046081E+11 -4.3876137000E+06 6.8188948843E+26
1.2939990862E+05 6.2897861472E+11 -4.3882517957E+06 6.8152561594E+26
1.2941666361E+05 6.2872689991E+11 -4.3888899141E+06 6.8116198164E+26
1.2943341861E+05 6.2847531629E+11 -4.3895280550E+06 6.8079858535E+26
1.2945017361E+05 6.2822386377E+11 -4.3901662185E+06 6.8043542687E+26
1.2946692860E+05 6.2797254227E+11 -4.3908044046E+06 6.8007250603E+26
1.2948368360E+05 6.2772135169E+11 -4.3914426133E+06 6.7970982263E+26
1.2950043860E+05 6.2747029197E+11 -4.3920808446E+06 6.7934737649E+26
1.2951719360E+05 6.2721936300E+11 -4.3927190985E+06 6.7898516742E+26
1.2953394859E+05 6.2696856471E+11 -4.3933573751E+06 6.7862319523E+26
1.2955070359E+05 6.2671789701E+11 -4.3939956743E+06 6.7826145975E+26
1.2956745859E+05 6.2646735981E+11 -4.3946339962E+06 6.7789996079E+26
1.2958421358E+05 6.2621695303E+11 -4.3952723407E+06 6.7753869816E+26
1.2960096858E+05 6.2596667658E+11 -4.3959107078E+06 6.7717767167E+26
1.2961772358E+05 6.2571653039E+11 -4.3965490977E+06 6.7681688115E+26
1.2963447858E+05 6.2546651436E+11 -4.3971875102E+06 6.7645632640E+26
1.2965123357E+05 6.2521662841E+11 -4.3978259454E+06 6.7609600724E+26
1.2966798857E+05 6.2496687245E+11 -4.3984644033E+06 6.7573592349E+26
1.2968474357E+05 6.2471724641E+11 -4.3991028839E+06 6.7537607496E+26
1.2970149856E+05 6.2446775019E+11 -4.3997413872E+06 6.7501646148E+26
1.2971825356E+05 6.2421838371E+11 -4.4003799132E+06 6.7465708284E+26
